"inst","ante_n","ante_score_est","ante_score_lower","ante_score_upper","ante_dg_z","ante_lr_est","breastmilk_n","breastmilk_score_est","breastmilk_score_lower","breastmilk_score_upper","breastmilk_dg_z","breastmilk_lr_est","eyex_n","eyex_score_est","eyex_score_lower","eyex_score_upper","eyex_dg_z","eyex_lr_est","nocld_n","nocld_score_est","nocld_score_lower","nocld_score_upper","nocld_dg_z","nocld_lr_est","nonci_n","nonci_score_est","nonci_score_lower","nonci_score_upper","nonci_dg_z","nonci_lr_est","nopntx_n","nopntx_score_est","nopntx_score_lower","nopntx_score_upper","nopntx_dg_z","nopntx_lr_est","notcold_n","notcold_score_est","notcold_score_lower","notcold_score_upper","notcold_dg_z","notcold_lr_est","survival_n","survival_score_est","survival_score_lower","survival_score_upper","survival_dg_z","survival_lr_est","gv_n","gv_score_est","gv_score_lower","gv_score_upper","gv_dg_z","gv_lr_est","score_geom","n_components","score_lr","score_bm","n","n2013","n2014","n2015","n2016","n2017","n2018","n2019","n2020","avg_yearly_census","size","deidhosp","Hospital_Name","CCSLEVEL","CITY","COUNTY","median_n","score_sd","avg_score","score_composite"
"560473",47,1.20444875673474,-3.14433160692213,5.55322912039162,1.4099418642479,1.04606623035875,42,1.87272623635135,-2.53519301936674,6.28064549206944,2.0817002931638,1.19541633384443,34,0.180674154392314,-4.33991642549289,4.70126473427751,0.179993578514406,1.00591120517422,43,-1.08214292874489,-5.47853243672276,3.31424657923299,-0.613557414338767,0.909787201460175,50,-1.01821922900197,-5.34808573385768,3.31164727585375,-1.40510764553303,0.954421204322629,56,1.68484368424879,-2.60673062557907,5.97641799407665,2.7737675360537,1.04966563676814,55,-1.15915440807268,-5.45714686356798,3.13883804742261,-1.47033461792841,0.958093974159257,55,-2.14531786021073,-6.4411430598942,2.15050733947274,-2.47205919793837,0.899368431990721,41,0.230308798790954,-4.18739323082608,4.64801082840799,-0.0454870065582623,1.00636437783622,0.382483400298089,9,1.00278828843495,-0.0772775985040406,164,29,34,18,14,15,20,32,2,20.5,"<=20",279,"COMMUNITY MEMORIAL HOSPITAL OF VENTURA (560473)","C","VENTURA","VENTURA",47,1.41554068510686,-0.0257591995013469,0.152602900897024
"560481",46,0.874422399161336,-3.4837565456894,5.23260134401207,0.992097912718437,1.03649500232749,41,-1.21181307282318,-5.63189329755397,3.2082671519076,-1.26638940490732,0.870963381709363,33,1.08300335572776,-3.45727921618884,5.62328592764437,1.52602166709582,1.03554791962334,42,0.731527545276549,-3.67639171044154,5.13944680099464,0.80999768923197,1.05315618187192,44,0.540555760317203,-3.8448874017668,4.92599892240121,0.47339577056472,1.02095446979363,46,-0.105842984664238,-4.47552430924031,4.26383833991184,-0.367928682051167,0.996818798618121,46,-0.708404109821089,-5.07808543439717,3.66127721475499,-0.374973166565338,0.97786702128786,46,-0.136265901535661,-4.50368123274994,4.23114942967862,0.188401401445972,0.994644767293303,41,-0.379453785102562,-4.7971558147196,4.03824824451447,-0.212689924067258,0.989241278967096,0.466526352383249,9,0.997298757943569,0.229243068845373,107,13,18,15,14,9,21,13,4,13.375,"<=20",383,"VENTURA COUNTY MEDICAL CENTER (560481)","C","VENTURA","VENTURA",44,0.779132138199184,0.0764143562817909,0.347884710614311
"560492",50,-1.49580796940474,-5.81887075177151,2.82725481296203,-1.28851500074503,0.943585919692497,43,0.00656738100765224,-4.38982212697022,4.40295688898553,0.211080507914914,1.00071386979718,33,1.08806875354476,-3.45221381837185,5.62835132546137,1.52835129631363,1.03587984500597,39,0.0296433955959302,-4.41687129072815,4.47615808192001,0.260567920685884,1.00251704964321,51,-0.643692148089552,-4.96569025288093,3.67830595670182,-0.517931831533704,0.972125098353434,56,-0.0874826209447666,-4.37905693077262,4.20409168888309,-0.427917487556028,0.997304466946098,55,-0.673854549577153,-4.97184700507245,3.62413790591814,-0.85896326387659,0.97898564878714,56,-1.92004556456363,-6.20946138128328,2.36937025215603,-2.15534597614418,0.919058665824769,38,-0.515901535741799,-4.97437865156774,3.94257558008414,-0.40785776510722,0.984692808970367,0.328559760485416,9,0.981651485891185,-1.40416828605777,125,18,22,18,18,18,13,18,NA,17.8571428571429,"<=20",593,"LOS ROBLES REGIONAL HOSPITAL AND MEDICAL CENTER (560492)","C","THOUSAND OAKS","VENTURA",50,0.885957849494481,-0.468056095352589,-0.537804262786175
"560529",41,-0.641686360873354,-5.05457765650799,3.77120493476128,-0.604367724786647,0.972541465741533,41,-0.202643903826851,-4.62272412855763,4.21743632090393,-0.269722904271901,0.977694157629246,27,-2.19055645188935,-6.88554712383696,2.50443422005827,-1.52876727383551,0.920498124009008,34,-1.32635227107033,-5.85460341614149,3.20189887400083,-1.28003164382541,0.887647980504747,45,0.70564731030101,-3.66938979217363,5.08068441277565,1.09201339226777,1.03286175508097,46,1.61599381998971,-2.75368750458637,5.98567514456578,2.42447156865293,1.05529113767579,44,-4.16352277909878,-8.55357177547176,0.2265262172742,-3.41726047341539,0.845959192782677,42,-0.0119456130912879,-4.42220808531695,4.39831685913438,0.236874548219229,0.999409613540651,39,-4.00622197862785,-8.45032062932314,0.437876672067442,-3.8536525374204,0.884071444280102,0.262309652468424,9,0.952886096804969,-3.40709607606236,98,20,14,18,20,13,12,1,NA,14,"<=20",350,"ST. JOHN'S REGIONAL MEDICAL CENTER (560529)","C","OXNARD","VENTURA",41,1.99676374123306,-1.13569869202079,-1.57239321179697
"70988",126,0.0788501055220407,-4.01643880633683,4.17413901738091,0.0892694969212986,1.0018437202678,129,1.66445791498815,-2.43339749482829,5.76231332480458,1.94443510858096,1.09728928504785,102,1.36907282794913,-2.75975359971477,5.49789925561302,1.71279458837855,1.02565215113536,126,-1.26974601797213,-5.37089680650131,2.83140477055706,-0.990801878272363,0.947059482225692,135,0.569980082427322,-3.5217395703542,4.66169973520885,0.750006467009549,1.01251782225266,136,-0.318339940684509,-4.41289767644085,3.77621779507183,-0.33883135357824,0.994543668867038,136,2.33153887531387,-1.76301886044247,6.42609661107021,3.51274410735111,1.03916716703077,136,0.804815285110659,-3.28784659159992,4.89747716182124,1.24152484137423,1.01622702217545,126,0.657060336811317,-3.44215160667635,4.75627228029898,0.512243237646662,1.01070086326585,0.556119602697423,9,1.01611124247427,1.96256315648862,315,54,36,46,36,48,49,46,NA,45,"21-50",589,"JOHN MUIR HEALTH, WALNUT CREEK MEDICAL CENTER (70988)","C","WALNUT CREEK","CONTRA COSTA",129,1.08128082463246,0.654187718829539,1.25934137959302
"70990",148,1.47334108789958,-2.60106817224078,5.54775034803994,1.64004901810819,1.03135716250787,114,0.880234032716231,-3.23590608394438,4.99637414937684,0.840847935048829,1.05432046810464,93,-4.4324996458228,-8.57859786290403,-0.286401428741573,-3.05405425922192,0.913178582080711,141,-1.01936459159944,-5.10548843402895,3.06675925083007,-0.975216171453159,0.961401484656685,161,1.24849502842172,-2.82207777179,5.31906782863344,1.31032381166254,1.02418924856186,166,-1.28231453034457,-5.35334691224272,2.78871785155358,-1.38431141827239,0.980916050170704,155,-3.38749984663977,-7.46606811127026,0.691068417990722,-2.86970000914314,0.943369849287604,165,0.0642876994205999,-4.00552086440599,4.13409626324719,0.473017117540598,1.00114511584804,132,-0.26668896261159,-4.35947391267023,3.82609598744705,-0.161184868705738,0.995793261785211,0.30125071717219,9,0.989519024778147,-2.24066990952002,366,39,57,54,52,60,50,54,NA,52.2857142857143,"51+",434,"KAISER FOUNDATION HOSPITAL WALNUT CREEK (70990)","C","WALNUT CREEK","CONTRA COSTA",148,2.04219805184968,-0.746889969840005,-0.969709596173913
"750001",196,1.92332840207738,-2.12218929094859,5.96884609510334,2.17491013719519,1.03740597626507,197,2.73388609913654,-1.31684425205093,6.78461645032402,2.60039493385385,1.13775264308421,26,-6.50612156258053,-11.2352319810805,-1.77701114408053,-3.3508536282078,0.757220415095243,20,-0.160466940452955,-5.19545406682797,4.87452018592206,-0.126526644662981,0.986153257390821,199,2.44383048156046,-1.6060130558576,6.49367401897852,2.69093537818267,1.0530381658007,218,0.35374296248955,-3.69218517054135,4.39967109552045,0.357573186648722,1.00522087577855,212,-9.13976811905095,-13.187950235152,-5.09158600294985,-6.97808687274767,0.852766976802891,216,2.50215260657131,-1.54267870463473,6.54698391777736,2.04789666984227,1.05163499735322,92,-10.5837589516483,-14.7360622380505,-6.43145566524597,-6.41387263113548,0.800001538182664,0.216469865685177,9,0.964577205083707,-5.47772500729915,41,2,1,4,8,9,9,8,NA,5.85714285714286,"<=20",595,"VALLEY CHILDREN'S HOSPITAL AT ST. AGNES [CO-LOCATION OSHPD ID 100899] (750001)","C","","",197,5.3785772457158,-1.82590833576638,-2.63062757080698
"750002",2,0.360606401221818,-6.48398722578809,7.20520002823173,0.474448880966691,1.06502436867448,4,1.074347522527,-5.79015084108128,7.93884588613529,1.41189637016663,1.28869727614845,2,0.266671557877021,-6.57792206913289,7.11126518488693,0.376019189078258,1.03556038951013,3,0.462861190624487,-6.4016371729838,7.32735955423277,0.275503290189079,1.07126317417831,4,0.353525716394933,-6.51097264721335,7.21802408000322,0.176892278801574,1.03100818596716,4,0.280967603151396,-6.5965804049567,7.15851561125949,0.405657879554912,1.01973810788704,4,-2.28625008183555,-9.16379808994364,4.59129792627254,-1.53187592494011,0.778377278167694,4,0.219451446596277,-6.65159334633049,7.09049623952304,0.0819965520734281,1.01202153971537,4,0.482584392489224,-6.37532371792531,7.34049250290375,0.506375946087794,1.04322153357778,0.492473255819508,9,1.03832353931405,0.40492191634887,15,1,5,3,1,2,1,2,NA,2.14285714285714,"<=20",596,"LPCH AT SEQUOIA HOSPITAL [CO-LOCATION OSHPD ID 410891] (750002)","I","","",4,0.943236536820361,0.13497397211629,0.448697586084189
"750004",10,-0.51435244768507,-7.35894607469498,6.33024117932484,-0.43672306016646,0.958521931807029,6,1.21734518435388,-5.64715317925441,8.08184354796217,1.27491784383983,1.24552822330683,6,0.461888687176544,-6.38270493983337,7.30648231418646,0.651295207422562,1.03556038951013,9,-0.413802932998762,-7.27830129660705,6.45069543060952,-0.150136671475627,0.961443347983441,10,0.4972225297163,-6.36727583389199,7.36172089332459,0.412229566192027,1.02451984605084,16,-0.591704250072281,-6.00057252238052,4.81716402223596,-0.50367677265386,0.97196849287584,16,-4.83471434667089,-10.2435826189791,0.574153925637351,-3.53426927670092,0.724984241300477,15,0.62198453306124,-4.91682199666989,6.16079106279237,0.568455545030998,1.02529181062426,4,-0.208909775281251,-7.06681788569578,6.64899833513328,-0.466577010855138,0.980109623326966,0.381990500071154,9,0.991991989642868,-1.2550142728001,13,2,2,1,NA,2,3,3,NA,2.16666666666667,"<=20",663,"RADY CHILDREN'S HOSPITAL SAN DIEGO AT SCRIPPS ENCINITAS [CO-LOCATION OSHPD ID 371394] (750004)","I","","",10,1.7662925851614,-0.418338090933366,-0.436511886364472
"750005",63,-0.595594092746305,-4.83769878433256,3.64651059883995,-0.532414296950964,0.980814895352689,63,1.94946144995089,-2.29910635818974,6.19802925809152,2.11738330697812,1.1470044775675,34,-2.66744625927703,-7.18803683916224,1.85314432060816,-1.82647588509583,0.913729755450118,42,-0.0903584226769102,-4.498277678395,4.31756083304118,-0.163619023204855,0.994729278992622,63,1.54462827108944,-2.70393953705119,5.79319607923007,1.18041503641802,1.03707078058209,72,0.276609102494091,-3.93815554621424,4.49137375120242,0.178655236610733,1.00605372372058,70,-2.42469892608818,-6.64701073128028,1.79761287910391,-1.84016449482482,0.94634820761775,66,1.25474692726468,-2.9820464364956,5.49154029102495,1.08440233244353,1.02295289059097,60,-0.743739333315575,-5.00552692721124,3.51804826058009,-0.973923322239754,0.98232663577698,0.410058693152611,9,1.00344784951681,-0.49879709443497,96,6,9,6,18,14,20,21,2,12,"<=20",586,"RADY CHILDREN'S HOSPITAL SAN DIEGO AT SCRIPPS LA JOLLA [CO-LOCATION OSHPD ID 370771] (750005)","C","","",63,1.63931616605931,-0.16626569814499,-0.0443692006411793
"750006",18,-1.54741524289333,-6.72827584029578,3.63344535450913,-1.22333070811864,0.899310571615413,16,1.7970266405227,-3.60410325017426,7.19815653121965,1.96397841493941,1.25334675855598,8,-1.40962892292136,-8.25422254993127,5.43496470408855,-0.946898453560645,0.906070334017343,10,-0.224583028317193,-7.08908139192548,6.63991533529109,-0.245058365089683,0.979290473210046,18,0.810023718022162,-4.38160272392033,6.00165015996466,0.755825572556351,1.035446230733,26,0.901511527833881,-3.84183222885133,5.6448552845191,1.61568338559441,1.03029541670151,26,1.33486630294337,-3.40847745374185,6.07821005962858,1.61793756025805,1.06448878771394,25,0.783596418225274,-3.99459074675733,5.56178358320788,0.766997859686096,1.02337821921531,11,-1.48516917151143,-7.92883627473496,4.95849793171209,-1.35580363726916,0.91859229394392,0.455276662554566,9,1.0122465650785,0.320076080634688,36,8,6,10,8,NA,1,3,NA,6,"<=20",540,"RADY CHILDREN'S HOSPITAL AT PALOMAR MEDICAL CENTER ESCONDIDO [CO-LOCATION OSHPD ID 374382] (750006)","C","","",18,1.30524526144562,0.106692026878229,0.387676371594627
"750007",52,-4.63303001982642,-8.94075240500682,-0.325307634646014,-3.26384555004606,0.826753448570048,33,-0.33771055588135,-4.88574105644159,4.21031994467889,-0.271684060227974,0.966771442119859,19,-9.25892170215778,-14.356587949225,-4.16125545509056,-4.05038427334265,0.599522423487189,21,0.0835118902328879,-4.8871382556573,5.05416203612308,-0.00510944322803146,1.00591905803799,34,1.01116115191403,-3.51708999315714,5.53941229698519,0.801687296684781,1.02978736763672,57,0.681930518442324,-3.60347030668434,4.96733134356899,0.651487582367328,1.01674364274876,56,1.12908658725522,-3.16248772257263,5.42066089708308,1.42662216057393,1.03373103369431,54,1.07095502620384,-3.23153867036756,5.37344872277524,0.772279389226377,1.02919648543829,32,-2.20988803137002,-6.77653687511415,2.3567608123741,-2.18102381249098,0.930023223132115,0.243204069200017,9,0.937605347207253,-4.15430171172909,52,NA,NA,4,7,11,12,18,NA,10.4,"<=20",1188,"RADY CHILDREN'S HOSPITAL SAN DIEGO AT RANCHO SPRINGS [CO-LOCATION OSHPD ID 334068] (750007)","C","","",34,3.51511487370214,-1.38476723724303,-1.95554882126454
"750010",16,-0.777342095200782,-6.1666563899014,4.61197219949984,-0.72457806076922,0.945846737935218,6,1.40794201785901,-5.45655634574928,8.27244038146729,1.44871723058105,1.32914971422298,2,0.266671557877021,-6.57792206913289,7.11126518488693,0.376019189078258,1.03556038951013,4,0.588449147850625,-6.27604921575766,7.45294751145891,0.286859060555956,1.08628410107433,6,0.365168508773044,-6.49932985483524,7.22966687238133,0.33650924261504,1.02218531434674,18,0.85304565748956,-4.3456303163918,6.05172163137092,1.00078185534846,1.04020009306329,17,-0.0120467931585122,-5.30765667695547,5.28356309063845,-0.447882171177552,0.999284207493275,16,1.1042176343172,-4.3007950489983,6.50923031763271,0.979717725749751,1.0703424782243,5,-0.692530908862874,-7.5504390192774,6.16537720155166,-0.744346385931229,0.945162662897202,0.546965437201299,9,1.05266841097416,1.03452490898143,8,NA,NA,NA,1,2,1,4,NA,2,"<=20",1240,"RADY CHILDREN'S HOSPITAL AT SCRIPPS MERCY SAN DIEGO [CO-LOCATION OSHPD ID370744] (750010)","I","","",6,0.749481611946044,0.344841636327144,0.790745173091365
"750011",21,-3.94364181768296,-8.90459896342264,1.01731532805671,-2.7480406005442,0.734787622399145,9,1.05959018360886,-5.80490817999943,7.92408854721715,1.0631750355904,1.19630757769006,6,0.460848197105546,-6.38374542990436,7.30544182411546,0.644032020591408,1.03542323727085,11,1.2595088345693,-5.18994803896673,7.70896570810533,0.786062310278291,1.12876826817357,14,0.611799396880319,-5.08330103004519,6.30689982380582,0.375702281917144,1.02659374944519,28,-1.1985454931836,-5.87603677299201,3.4789457866248,0.058747716491607,0.945997141639692,25,-2.23499810656989,-7.01604683051051,2.54605061737072,-0.745076111687039,0.873746106493178,21,-1.71731718291286,-6.69115156564715,3.25651719982143,-0.89121464732775,0.917679761008703,8,-2.77017866113956,-9.62808677155409,4.08772944927497,-2.70752682804939,0.817186673751296,0.249338229017499,9,0.964054459763521,-2.82431154977495,9,NA,NA,NA,3,1,3,1,1,1.8,"<=20",1241,"RADY CHILDREN'S HOSPITAL AT SCRIPPS MERCY CHULA VISTA [CO-LOCATION OSHPD ID 370658] (750011)","I","","",14,1.86835972303599,-0.941437183258318,-1.28748666037873
