"inst","ante_n","ante_score_est","ante_score_lower","ante_score_upper","ante_dg_z","ante_lr_est","breastmilk_n","breastmilk_score_est","breastmilk_score_lower","breastmilk_score_upper","breastmilk_dg_z","breastmilk_lr_est","eyex_n","eyex_score_est","eyex_score_lower","eyex_score_upper","eyex_dg_z","eyex_lr_est","nocld_n","nocld_score_est","nocld_score_lower","nocld_score_upper","nocld_dg_z","nocld_lr_est","nonci_n","nonci_score_est","nonci_score_lower","nonci_score_upper","nonci_dg_z","nonci_lr_est","nopntx_n","nopntx_score_est","nopntx_score_lower","nopntx_score_upper","nopntx_dg_z","nopntx_lr_est","notcold_n","notcold_score_est","notcold_score_lower","notcold_score_upper","notcold_dg_z","notcold_lr_est","survival_n","survival_score_est","survival_score_lower","survival_score_upper","survival_dg_z","survival_lr_est","gv_n","gv_score_est","gv_score_lower","gv_score_upper","gv_dg_z","gv_lr_est","score_geom","n_components","score_lr","score_bm","n","n2013","n2014","n2015","n2016","n2017","n2018","n2019","n2020","avg_yearly_census","size","deidhosp","Hospital_Name","CCSLEVEL","CITY","COUNTY","median_n","score_sd","avg_score","score_composite"
"560473",47,1.37640792933147,-2.9723724343254,5.72518829298835,1.71762767276482,1.05614967473978,42,1.8716699883387,-2.53624926737939,6.27958924405679,2.0817002931638,1.19527040943083,34,0.174962117899553,-4.34562846198565,4.69555269778475,0.179993578514406,1.00570759942438,43,-1.08813355313747,-5.48452306111535,3.3082559548404,-0.613557414338767,0.909313164248946,50,-1.02189359978719,-5.35176010464291,3.30797290506852,-1.40510764553303,0.954298035010417,56,1.6796369151314,-2.61193739469646,5.97121122495925,2.7737675360537,1.04934144563835,55,-1.17360549873928,-5.47159795423458,3.12438695675602,-1.47033461792841,0.957699268343311,55,-2.1623197428889,-6.45814494257237,2.13350545679457,-2.47205919793837,0.898786051852824,41,0.228958454772638,-4.1887435748444,4.64666048438967,-0.0454870065582623,1.00632634087352,0.385559964758184,9,1.00365466550693,-0.0381056630263641,164,29,34,18,14,15,20,32,2,20.5,"<=20",279,"COMMUNITY MEMORIAL HOSPITAL OF VENTURA (560473)","C","VENTURA","VENTURA",47,1.43969123733664,-0.0127018876754547,0.17372715086591
"560481",46,0.992064130737438,-3.3661148141133,5.35024307558818,1.1138853985611,1.04278579168237,41,-1.21404142254628,-5.63412164727706,3.2060388021845,-1.26638940490732,0.870781032302048,33,1.07869847019347,-3.46158410172314,5.61898104211008,1.52602166709582,1.0352663339393,42,0.733161326110238,-3.67475792960785,5.14108058182833,0.80999768923197,1.05331521972632,44,0.527721160855835,-3.85772200122817,4.91316432293984,0.47339577056472,1.02036670001779,46,-0.116579295600401,-4.48626062017648,4.25310202897567,-0.367928682051167,0.996509633834937,46,-0.720935873928645,-5.09061719850472,3.64874545064743,-0.374973166565338,0.977552485489291,46,-0.148730784518603,-4.51614611573288,4.21868454669568,0.188401401445972,0.994162568716309,41,-0.382903027662256,-4.80060505727929,4.03479900195478,-0.212689924067258,0.989145365701558,0.474162876707317,9,0.997765014601103,0.249484894546931,107,13,18,15,14,9,21,13,4,13.375,"<=20",383,"VENTURA COUNTY MEDICAL CENTER (560481)","C","VENTURA","VENTURA",44,0.796674767957399,0.0831616315156436,0.361823885627124
"560492",50,-1.28028485713541,-5.60334763950218,3.04277792523136,-1.13645291924626,0.949763798348001,43,0.00122163993355138,-4.39516786804432,4.39761114791143,0.211080507914914,1.00013268371403,33,1.08421194442811,-3.4560706274885,5.62449451634471,1.52835129631363,1.03562544246659,39,0.0300307840792886,-4.41648390224479,4.47654547040337,0.260567920685884,1.00255038295377,51,-0.657307326512051,-4.97930543130343,3.66469077827932,-0.517931831533704,0.971619545188254,56,-0.0961275339593433,-4.3877018437872,4.19544677586851,-0.427917487556028,0.997046141408978,55,-0.677346826356531,-4.97533928185183,3.62064562913877,-0.85896326387659,0.978896436536367,56,-1.92323203798397,-6.21264785470362,2.36618377873568,-2.15534597614418,0.918909913367968,38,-0.51832624530752,-4.97680336113346,3.94015087051842,-0.40785776510722,0.984623215547468,0.333606885320755,9,0.982129728836824,-1.34572015293796,125,18,22,18,18,18,13,18,NA,17.8571428571429,"<=20",593,"LOS ROBLES REGIONAL HOSPITAL AND MEDICAL CENTER (560492)","C","THOUSAND OAKS","VENTURA",50,0.856749757964173,-0.448573384312654,-0.506056633808603
"560529",42,-0.410852254744505,-4.8116349449528,3.9899304354638,-0.411764496866638,0.981904944989994,41,-0.206574672654212,-4.62665489738499,4.21350555207657,-0.269722904271901,0.97727730089542,27,-2.20534111011324,-6.90033178206086,2.48964956183437,-1.52876727383551,0.920261223029294,34,-1.33696340875702,-5.86521455382818,3.19128773631415,-1.28003164382541,0.886888061033603,45,0.691997873586713,-3.68303922888792,5.06703497606135,1.09201339226777,1.03209997448758,46,1.61091209499587,-2.75876922958021,5.98059341957194,2.42447156865293,1.05489457303537,44,-4.17693776693382,-8.5669867633068,0.213111229439163,-3.41726047341539,0.845750023346194,42,-0.0148841350301124,-4.42514660725578,4.39537833719555,0.236874548219229,0.999264852435805,39,-4.00995959333246,-8.45405824402775,0.434139057362827,-3.8536525374204,0.883983412792688,0.266240318054976,9,0.953591596227327,-3.35286765766093,98,20,14,18,20,13,12,1,NA,14,"<=20",350,"ST. JOHN'S REGIONAL MEDICAL CENTER (560529)","C","OXNARD","VENTURA",42,2.00690860312752,-1.11762255255364,-1.54331366980298
"70988",128,0.238131877159821,-3.85495117527277,4.33121492959241,0.277716498884326,1.00562970381785,129,1.65787554062111,-2.43997986919533,5.75573095043754,1.94443510858096,1.09682286721248,102,1.36067202447416,-2.76815440318973,5.48949845213806,1.71279458837855,1.02540571590628,126,-1.27408396504589,-5.37523475357507,2.8270668234833,-0.990801878272363,0.94687805936872,135,0.545738508805562,-3.54598114397596,4.63745816158709,0.750006467009549,1.01193069027283,136,-0.335529637368979,-4.43008737312532,3.75902809838736,-0.33883135357824,0.994269734874331,136,2.32476916408513,-1.76978857167121,6.41932689984147,3.51274410735111,1.03897150798957,136,0.80282915222166,-3.28983272448892,4.89549102893224,1.24152484137423,1.0161821527352,126,0.652636158127238,-3.44657578536043,4.75184810161491,0.512243237646662,1.01062737167652,0.558978595076028,9,1.01630197820598,1.9910129410266,315,54,36,46,36,48,49,46,NA,45,"21-50",589,"JOHN MUIR HEALTH, WALNUT CREEK MEDICAL CENTER (70988)","C","WALNUT CREEK","CONTRA COSTA",129,1.07245482435899,0.663670980342202,1.27499576805132
"70990",150,1.60372817939488,-2.46909630957386,5.67655266836362,1.81904470514364,1.03454799482024,114,0.875736197016258,-3.24040391964435,4.99187631367687,0.840847935048829,1.05401925079352,93,-4.46012268616417,-8.6062209032454,-0.314024469082945,-3.05405425922192,0.912952096152861,141,-1.02873628994713,-5.11486013237664,3.05738755248238,-0.975216171453159,0.961066368034582,161,1.22860153727004,-2.84197126294167,5.29917433748176,1.31032381166254,1.0237042847462,166,-1.31578995780642,-5.38682233970457,2.75524242409173,-1.38431141827239,0.980527172823904,155,-3.39626288214819,-7.47483114677869,0.6823053824823,-2.86970000914314,0.943283681511377,165,0.0533609311022875,-4.0164476327243,4.12316949492887,0.473017117540598,1.00094910420607,132,-0.269707728587445,-4.36249267864609,3.8230772214712,-0.161184868705738,0.995746148799907,0.302113946925463,9,0.989644011320963,-2.2363975666233,366,39,57,54,52,60,50,54,NA,52.2857142857143,"51+",434,"KAISER FOUNDATION HOSPITAL WALNUT CREEK (70990)","C","WALNUT CREEK","CONTRA COSTA",150,2.06577263926157,-0.745465855541099,-0.967141809848917
"750001",196,2.2526836164536,-1.79283407657236,6.29820130947957,2.6122001261435,1.04609246951341,197,2.73072046043443,-1.32000989075305,6.7814508116219,2.60039493385385,1.13753894099976,26,-6.53558561954819,-11.2646960380482,-1.80647520104818,-3.3508536282078,0.757026619701624,20,-0.164958254075799,-5.19994538045081,4.87002887229921,-0.126526644662981,0.98577733088909,199,2.43628386806118,-1.61355966935687,6.48612740547924,2.69093537818267,1.0527947495595,218,0.338869785546155,-3.70705834748474,4.38479791857705,0.357573186648722,1.00498828895006,212,-9.19531204470162,-13.2434941608027,-5.14712992860053,-6.97808687274767,0.85242283763317,216,2.48672222262431,-1.55810908858173,6.53155353383035,2.04789666984227,1.05130913005416,92,-10.5892466306179,-14.7415499170202,-6.43694334421566,-6.41387263113548,0.799931850429073,0.217054947830831,9,0.965320246414427,-5.41327419860795,41,2,1,4,8,9,9,8,NA,5.85714285714286,"<=20",595,"VALLEY CHILDREN'S HOSPITAL AT ST. AGNES [CO-LOCATION OSHPD ID 100899] (750001)","C","","",197,5.41859042797231,-1.80442473286932,-2.59810962538856
"750002",2,0.363698164434607,-6.4808954625753,7.20829179144452,0.468754366499879,1.06614382762558,4,1.07539113780647,-5.78910722580181,7.93988950141476,1.41189637016663,1.28924449701783,2,0.265667649442854,-6.57892597756706,7.11026127645277,0.376019189078258,1.03529387590796,3,0.46370332742142,-6.40079503618687,7.32820169102971,0.275503290189079,1.07155202011702,4,0.351411388048914,-6.51308697555937,7.2159097516572,0.176892278801574,1.03064838171343,4,0.278560412593254,-6.59898759551484,7.15610842070135,0.405657879554912,1.01940138718581,4,-2.26374992550123,-9.14129793360932,4.61379808260687,-1.53187592494011,0.778830381460382,4,0.21702460869514,-6.65402018423162,7.0880694016219,0.0819965520734281,1.01175587934755,4,0.482351698213261,-6.37555641220127,7.34025980862779,0.506375946087794,1.04319607793562,0.493495113628394,9,1.0384518142568,0.4113528203849,15,1,5,3,1,2,1,2,NA,2.14285714285714,"<=20",596,"LPCH AT SEQUOIA HOSPITAL [CO-LOCATION OSHPD ID 410891] (750002)","I","","",4,0.936118570276975,0.137117606794967,0.452423967006647
"750004",10,-0.497594933682959,-7.34218856069287,6.34699869332695,-0.411285103582969,0.959529444863023,6,1.22022351933794,-5.64427484427035,8.08472188294623,1.27491784383983,1.24674358149758,6,0.460149866762421,-6.38444376024749,7.30474349377233,0.651295207422562,1.03529387590796,9,-0.413793109931899,-7.27829147354019,6.45070525367639,-0.150136671475627,0.961432380917852,10,0.492987205743735,-6.37151115786455,7.35748556935202,0.412229566192027,1.02410670801777,16,-0.59931884814246,-6.0081871204507,4.80954942416578,-0.50367677265386,0.971724782095204,16,-4.77903950440044,-10.1879077767087,0.6298287679078,-3.53426927670092,0.725675430622777,15,0.622267649064023,-4.9165388806671,6.16107417879515,0.568455545030998,1.02531573923437,4,-0.207751043515423,-7.06565915392995,6.65015706689911,-0.466577010855138,0.98021929589455,0.376764103715249,9,0.992226804339009,-1.23395639958835,13,2,2,1,NA,2,3,3,NA,2.16666666666667,"<=20",663,"RADY CHILDREN'S HOSPITAL SAN DIEGO AT SCRIPPS ENCINITAS [CO-LOCATION OSHPD ID 371394] (750004)","I","","",10,1.7488809268835,-0.411318799862784,-0.428596147936552
"750005",63,-0.533427246510632,-4.77553193809689,3.70867744507562,-0.443662948030746,0.982576123396804,63,1.94406505325794,-2.30450275488269,6.19263286139857,2.11738330697812,1.14648546983413,34,-2.68476956733445,-7.20536014721965,1.83582101255075,-1.82647588509583,0.913494596389372,42,-0.0854537512847446,-4.49337300700283,4.32246550443334,-0.163619023204855,0.995008993562834,63,1.53617891761189,-2.71238889052874,5.78474672575252,1.18041503641802,1.03666484459054,72,0.258840912426973,-3.95592373628136,4.4736055611353,0.178655236610733,1.00562917927925,70,-2.40445469138644,-6.62676649657853,1.81785711380566,-1.84016449482482,0.946599843900981,66,1.25380973626931,-2.98298362749096,5.49060310002959,1.08440233244353,1.02291475973003,60,-0.747577566396513,-5.00936516029217,3.51421002749915,-0.973923322239754,0.982238322289646,0.40843452814618,9,1.00351245921929,-0.487596067782223,96,6,9,6,18,14,20,21,2,12,"<=20",586,"RADY CHILDREN'S HOSPITAL SAN DIEGO AT SCRIPPS LA JOLLA [CO-LOCATION OSHPD ID 370771] (750005)","C","","",63,1.63480240881469,-0.162532022594074,-0.0395807698180214
"750006",18,-1.5210029631002,-6.70186356050265,3.65985763430226,-1.18145116261946,0.9002847370624,16,1.7994938128094,-3.60163607788756,7.20062370350635,1.96397841493941,1.25388262552867,8,-1.4205419212444,-8.26513554825431,5.42405170576551,-0.946898453560645,0.905782740390002,10,-0.223042438157535,-7.08754080176582,6.64145592545075,-0.245058365089683,0.97942345870373,18,0.806747566845999,-4.3848788750965,5.99837400878849,0.755825572556351,1.03515591691004,26,0.900913288734315,-3.8424304679509,5.64425704541953,1.61568338559441,1.03022425921223,26,1.34343260759136,-3.39991114909385,6.08677636427658,1.61793756025805,1.06517751771775,25,0.781893327330977,-3.99629383765163,5.56008049231358,0.766997859686096,1.02325923847417,11,-1.48702581210422,-7.93069291532774,4.95664129111931,-1.35580363726916,0.918505039211013,0.460234753164492,9,1.01241061480111,0.326955822901901,36,8,6,10,8,NA,1,3,NA,6,"<=20",540,"RADY CHILDREN'S HOSPITAL AT PALOMAR MEDICAL CENTER ESCONDIDO [CO-LOCATION OSHPD ID 374382] (750006)","C","","",18,1.30395147858155,0.108985274300634,0.393595288033197
"750007",52,-4.57356055721594,-8.88128294239634,-0.265838172035536,-3.19630479754402,0.827640770434484,33,-0.338915383171982,-4.88694588373222,4.20911511738826,-0.271684060227974,0.966668295706862,19,-9.30118591097704,-14.3988521580443,-4.20351966390982,-4.05038427334265,0.599352970986468,21,0.0810167569631554,-4.88963338892704,5.05166690285335,-0.00510944322803146,1.00573743476123,34,1.00699502350332,-3.52125612156784,5.53524616857448,0.801687296684781,1.02954416609748,57,0.67261700397487,-3.6127838211518,4.95801782910154,0.651487582367328,1.01643947915324,56,1.13399717120222,-3.15757713862563,5.42557148103008,1.42662216057393,1.03395732676924,54,1.07428402374637,-3.22820967282503,5.37677772031777,0.772279389226377,1.02931231902516,32,-2.21085435159698,-6.7775031953411,2.35579449214715,-2.18102381249098,0.93000140424194,0.258474198872899,9,0.937628240797344,-4.15186874119067,52,NA,NA,4,7,11,12,18,NA,10.4,"<=20",1188,"RADY CHILDREN'S HOSPITAL SAN DIEGO AT RANCHO SPRINGS [CO-LOCATION OSHPD ID 334068] (750007)","C","","",34,3.51971756949698,-1.38395624706356,-1.94669727115888
"750010",16,-0.756970546442396,-6.14628484114302,4.63234374825822,-0.680607282129242,0.946875168156778,6,1.40789455935809,-5.45660380425019,8.27239292296638,1.44871723058105,1.32915870148802,2,0.265667649442854,-6.57892597756706,7.11026127645277,0.376019189078258,1.03529387590796,4,0.588684313080707,-6.27581405052758,7.45318267668899,0.286859060555956,1.08636761148207,6,0.363017590435046,-6.50148077317324,7.22751595404333,0.33650924261504,1.02192377435501,18,0.852092779965712,-4.34658319391565,6.05076875384707,1.00078185534846,1.04009845985633,17,-0.0235241756835024,-5.31913405948046,5.27208570811346,-0.447882171177552,0.998608359683755,16,1.10269458792302,-4.30231809539248,6.50770727123853,0.979717725749751,1.07021953992606,5,-0.692296015345727,-7.55020412576026,6.1656120950688,-0.744346385931229,0.945184076074879,0.546267784221191,9,1.05263661854787,1.03575358091127,8,NA,NA,NA,1,2,1,4,NA,2,"<=20",1240,"RADY CHILDREN'S HOSPITAL AT SCRIPPS MERCY SAN DIEGO [CO-LOCATION OSHPD ID370744] (750010)","I","","",6,0.746083183120651,0.34525119363709,0.791010682566231
"750011",21,-3.9065081558106,-8.86746530155028,1.05444898992908,-2.6982533404675,0.735621961398007,9,1.0608732966648,-5.80362506694349,7.92537166027309,1.0631750355904,1.19674873736432,6,0.458041397038387,-6.38655222997152,7.3026350240483,0.644032020591408,1.03499099482833,11,1.26532047208393,-5.1841364014521,7.71477734561996,0.786062310278291,1.1299763648299,14,0.607292548758416,-5.08780787816709,6.30239297568392,0.375702281917144,1.02620417309645,28,-1.19961790808948,-5.87710918789789,3.47787337171892,0.058747716491607,0.945951214365855,25,-2.21962220858726,-7.00067093252788,2.56142651535336,-0.745076111687039,0.874168157487463,21,-1.71511823471453,-6.68895261744882,3.25871614801975,-0.89121464732775,0.918128175440555,8,-2.76964005939115,-9.62754816980568,4.08826805102338,-2.70752682804939,0.817229395821224,0.249338229017499,9,0.964335463848012,-2.80632628401583,9,NA,NA,NA,3,1,3,1,1,1.8,"<=20",1241,"RADY CHILDREN'S HOSPITAL AT SCRIPPS MERCY CHULA VISTA [CO-LOCATION OSHPD ID 370658] (750011)","I","","",14,1.85973033867761,-0.935442094671944,-1.27849402749917
